orderid,dateid,shipmodeid,customerid,productid,cityid,sales
CA-2016-109603,568,1,336,368,272.0,182.72
CA-2018-160661,250,1,173,854,65.0,21.93
CA-2018-102610,611,1,778,1030,621.0,95.976
CA-2018-102610,611,1,778,175,621.0,143.928
CA-2018-102610,611,1,778,980,621.0,3.564
CA-2018-102610,611,1,778,438,621.0,4.928
US-2017-144057,291,1,615,1718,102.0,856.656
US-2017-144057,291,1,615,250,102.0,13.184
US-2017-144057,291,1,615,19,102.0,48.784
US-2017-144057,291,1,615,526,102.0,76.64
US-2017-144057,291,1,615,264,102.0,18.528
CA-2015-160276,445,1,186,719,208.0,177.68
CA-2015-132983,642,1,446,2,249.0,159.98
CA-2017-145709,363,1,186,1270,492.0,52.68
CA-2017-145709,363,1,186,624,492.0,11.568
CA-2018-133928,724,1,301,1097,182.0,4.572
CA-2017-168032,491,1,274,539,79.0,1439.968
CA-2017-168032,491,1,274,666,79.0,1.728
CA-2017-168032,491,1,274,1752,79.0,626.1
US-2016-168704,726,1,608,637,570.0,609.98
US-2016-168704,726,1,608,436,570.0,211.372
US-2016-168704,726,1,608,537,570.0,239.976
CA-2018-143252,214,1,304,1598,455.0,99.95
CA-2018-143252,214,1,304,205,455.0,29.34
CA-2017-102134,484,1,741,918,472.0,16.74
CA-2018-111717,529,1,324,506,293.0,239.358
CA-2018-148355,390,1,412,270,516.0,19.44
CA-2018-148355,390,1,412,1148,516.0,12.3
CA-2018-150910,53,1,514,516,252.0,934.956
CA-2018-150910,53,1,514,938,252.0,46.864
CA-2018-150910,53,1,514,677,252.0,26.16
CA-2018-150910,53,1,514,492,252.0,23.128
CA-2018-150910,53,1,514,463,252.0,59.24
CA-2015-126480,368,1,463,1552,355.0,8.56
CA-2018-150266,711,1,606,890,528.0,299.96
CA-2018-150266,711,1,606,946,528.0,67.84
CA-2018-150266,711,1,606,1350,528.0,853.93
CA-2018-150266,711,1,606,636,528.0,18.688
CA-2018-106691,553,1,207,41,528.0,1.248
CA-2017-134180,155,1,92,790,443.0,72.0
CA-2017-134180,155,1,92,1055,443.0,470.155
CA-2018-157469,661,1,731,1011,198.0,19.728
CA-2018-157469,661,1,731,1495,198.0,151.188
CA-2018-122308,153,1,501,1777,28.0,271.764
CA-2017-110898,732,1,540,9,466.0,2.334
CA-2017-110898,732,1,540,1053,466.0,1.728
CA-2017-110898,732,1,540,327,466.0,159.04
CA-2017-110898,732,1,540,1373,466.0,145.98
CA-2016-123092,88,1,341,620,225.0,77.952
CA-2016-123092,88,1,341,1026,225.0,95.97
CA-2016-123092,88,1,341,1345,225.0,105.584
CA-2016-123092,88,1,341,28,225.0,9.344
US-2016-128587,515,1,725,1838,356.0,9.68
US-2016-128587,515,1,725,651,356.0,4899.93
US-2018-139577,154,1,236,582,246.0,104.75
CA-2018-159100,656,1,507,1291,12.0,18.528
CA-2018-159100,656,1,507,379,12.0,1875.258
CA-2018-137785,561,1,553,1383,617.0,458.43
CA-2015-103807,261,1,336,278,196.0,5.95
CA-2015-103807,261,1,336,1796,196.0,15.24
CA-2018-106047,77,1,167,619,262.0,3.816
CA-2018-127803,188,1,623,1513,95.0,26.16
CA-2018-143084,679,1,329,724,188.0,13.9
CA-2018-143084,679,1,329,1696,188.0,19.4
CA-2017-131639,59,1,536,55,334.0,13.488
CA-2017-131639,59,1,536,1581,334.0,11.416
CA-2016-129525,155,1,507,356,392.0,166.92
CA-2017-102127,334,1,507,1305,508.0,20.97
CA-2017-102127,334,1,507,332,508.0,139.96
CA-2017-102127,334,1,507,401,508.0,37.74
US-2017-152415,191,1,416,1570,387.0,14.82
US-2017-152415,191,1,416,1709,387.0,191.82
CA-2015-138198,302,1,514,1503,202.0,13.904
CA-2018-105823,353,1,698,1191,511.0,487.96
CA-2015-152268,179,1,163,94,30.0,1793.98
CA-2016-148873,718,1,767,1509,135.0,2.992
CA-2016-148873,718,1,767,1420,135.0,108.768
CA-2017-117121,59,1,503,643,22.0,9892.74
CA-2015-138177,315,1,623,552,448.0,73.915
CA-2015-114335,750,1,371,1650,571.0,337.088
CA-2017-168830,592,1,580,1017,16.0,479.97
CA-2015-124513,156,1,430,1349,28.0,66.03
CA-2016-165554,381,1,564,429,19.0,10.86
CA-2018-117009,208,1,513,1497,352.0,21.96
CA-2016-149097,365,1,333,8,144.0,74.76
CA-2016-149097,365,1,333,1837,144.0,364.776
CA-2017-132304,273,1,203,1194,414.0,1115.17
CA-2017-101623,473,1,541,230,508.0,36.48
US-2015-151015,428,1,266,1457,271.0,322.192
US-2015-151015,428,1,266,1712,271.0,2.946
US-2015-151015,428,1,266,831,271.0,19.136
CA-2018-152968,344,1,117,351,368.0,23.08
CA-2017-150077,406,1,744,20,342.0,90.48
CA-2016-136105,242,1,537,388,236.0,24.56
CA-2017-142524,750,1,496,1534,356.0,16.56
CA-2017-142524,750,1,496,546,356.0,279.95
CA-2015-136336,149,1,260,1338,583.0,828.84
US-2015-124625,701,1,584,1289,340.0,89.97
CA-2017-108105,665,1,675,327,583.0,318.08
CA-2017-108105,665,1,675,1747,583.0,5.8
CA-2018-169005,226,1,145,149,460.0,5.56
CA-2017-143406,690,1,204,1710,185.0,93.032
CA-2017-143406,690,1,204,1678,185.0,454.965
CA-2016-150308,183,1,541,1479,174.0,246.168
US-2016-132836,373,1,590,130,511.0,299.98
US-2016-132836,373,1,590,875,511.0,403.68
US-2016-132836,373,1,590,1834,511.0,41.9
US-2016-132836,373,1,590,187,511.0,28.91
US-2015-158365,370,1,333,1087,530.0,32.4
CA-2018-152933,279,1,126,80,191.0,369.544
CA-2018-152933,279,1,126,1618,191.0,10.368
CA-2018-152933,279,1,126,77,191.0,791.88
CA-2016-163181,720,1,503,862,185.0,23.64
CA-2016-163181,720,1,503,1428,185.0,84.784
CA-2016-163181,720,1,503,1209,185.0,64.96
CA-2016-163181,720,1,503,1019,185.0,32.06
CA-2016-163181,720,1,503,1215,185.0,177.648
CA-2016-163181,720,1,503,736,185.0,287.91
US-2017-155971,87,1,524,1659,304.0,22.05
US-2017-155971,87,1,524,793,304.0,99.9
CA-2016-157028,611,1,521,1672,380.0,8.28
CA-2018-112473,427,1,48,129,528.0,50.136
CA-2018-100055,410,1,651,1666,80.0,27.46
CA-2018-100055,410,1,651,65,80.0,125.13
CA-2016-157805,195,1,212,1799,78.0,555.96
CA-2017-124254,166,1,425,1054,383.0,129.552
CA-2017-124254,166,1,425,1039,383.0,51.984
CA-2017-124254,166,1,425,1138,383.0,10.272
CA-2015-123400,32,1,150,621,207.0,18.336
CA-2015-123400,32,1,150,20,207.0,180.96
CA-2015-106971,179,1,117,1080,216.0,475.944
US-2018-166688,663,1,42,665,270.0,8.288
US-2018-166688,663,1,42,1353,270.0,1123.128
US-2018-166688,663,1,42,1025,270.0,64.9
CA-2016-126970,554,1,131,520,434.0,2.808
US-2017-165505,263,1,629,1762,,99.98
US-2017-165505,263,1,629,1662,,8.04
US-2017-165505,263,1,629,1211,,1564.29
US-2015-157070,581,1,518,426,175.0,138.56
US-2015-157070,581,1,518,985,175.0,65.52
CA-2015-102645,634,1,497,1298,270.0,40.08
CA-2015-134215,710,1,580,472,263.0,101.96
CA-2015-134215,710,1,580,642,263.0,259.74
CA-2015-134215,710,1,580,833,263.0,255.42
CA-2017-118934,397,1,427,646,494.0,4.338
CA-2017-118934,397,1,427,688,494.0,11.88
CA-2017-160108,745,1,116,973,369.0,405.86
CA-2017-160108,745,1,116,1566,369.0,680.01
CA-2016-164007,523,1,383,940,329.0,2.376
CA-2016-164007,523,1,383,1738,329.0,143.128
CA-2017-140571,28,1,112,929,104.0,319.76
CA-2017-140571,28,1,112,929,104.0,45.68
CA-2017-118178,259,1,442,277,386.0,31.086
CA-2017-166618,226,1,197,1156,508.0,13.98
CA-2017-166618,226,1,197,1575,508.0,23.65
CA-2018-156776,195,1,48,256,422.0,707.88
CA-2018-156776,195,1,48,14,422.0,11.952
CA-2018-156776,195,1,48,145,422.0,31.128
CA-2018-156776,195,1,48,1550,422.0,55.76
CA-2018-156776,195,1,48,536,422.0,24.56
CA-2018-156776,195,1,48,1075,422.0,51.75
CA-2018-156776,195,1,48,182,422.0,207.184
CA-2018-156776,195,1,48,1848,422.0,1473.1
US-2016-130512,397,1,426,1725,513.0,3.488
US-2016-130512,397,1,426,414,513.0,21.728
US-2016-130512,397,1,426,1338,513.0,663.072
US-2016-130512,397,1,426,635,513.0,99.588
US-2016-130512,397,1,426,1746,513.0,49.568
CA-2016-141810,295,1,505,1543,470.0,29.372
CA-2016-141810,295,1,505,514,470.0,344.704
CA-2015-146843,586,1,320,428,532.0,47.992
CA-2015-146843,586,1,320,1450,532.0,102.24
CA-2015-103310,230,1,270,642,307.0,39.96
CA-2015-103310,230,1,270,223,307.0,1432.0
CA-2015-103310,230,1,270,371,307.0,41.04
CA-2015-103310,230,1,270,221,307.0,256.784
CA-2017-153836,95,1,663,1341,28.0,28.752
CA-2017-153836,95,1,663,1103,28.0,114.95
CA-2017-104689,297,1,237,844,19.0,23.04
CA-2018-140781,648,1,503,461,577.0,39.816
CA-2016-167479,702,1,248,1640,129.0,19.44
CA-2015-144071,332,1,328,639,246.0,39.88
CA-2015-144071,332,1,328,964,246.0,79.44
CA-2017-152646,673,1,332,1100,285.0,32.4
CA-2018-103765,703,1,135,1651,588.0,13.762
US-2016-164238,321,1,317,398,443.0,44.688
US-2016-164238,321,1,317,920,443.0,301.47
CA-2018-140515,293,1,360,1088,188.0,381.36
CA-2015-148383,183,1,12,1741,361.0,946.764
CA-2017-126732,684,1,694,1470,304.0,94.68
CA-2017-126732,684,1,694,170,304.0,23.67
CA-2017-126732,684,1,694,1137,304.0,1091.168
CA-2017-126732,684,1,694,761,304.0,18.69
CA-2017-126732,684,1,694,553,304.0,568.728
CA-2017-126732,684,1,694,53,304.0,7.312
CA-2018-110310,343,1,485,1398,221.0,56.784
CA-2018-110310,343,1,485,1789,221.0,5.607
CA-2018-110310,343,1,485,1011,221.0,6.576
CA-2015-113271,342,1,330,1133,16.0,14.304
CA-2015-113271,342,1,330,1082,16.0,119.833
CA-2015-113271,342,1,330,724,16.0,5.56
CA-2015-113271,342,1,330,248,16.0,32.4
CA-2018-130106,290,1,374,213,607.0,9.84
CA-2018-130106,290,1,374,1326,607.0,2.78
CA-2017-127761,627,1,65,1491,126.0,3.64
CA-2017-127761,627,1,65,534,126.0,881.93
CA-2017-105354,697,1,146,1697,71.0,115.84
CA-2018-155712,484,1,294,875,188.0,107.648
CA-2016-124499,740,1,187,1678,511.0,389.97
CA-2016-124499,740,1,187,1228,511.0,269.91
US-2018-128118,703,1,509,145,416.0,11.673
US-2018-128118,703,1,509,312,416.0,64.848
US-2018-102183,86,1,579,392,508.0,32.088
US-2018-102183,86,1,579,94,508.0,4305.552
CA-2017-100510,330,1,725,127,543.0,10.02
CA-2017-100510,330,1,725,372,543.0,631.96
CA-2018-146983,81,1,108,1741,583.0,1577.94
CA-2018-122539,497,1,161,1740,617.0,15.936
CA-2018-122539,497,1,161,218,617.0,8.001
CA-2018-122539,497,1,161,1038,617.0,398.972
CA-2017-166772,276,1,632,1377,382.0,163.88
US-2018-152898,267,1,746,738,531.0,67.9
CA-2017-160486,214,1,217,924,626.0,72.224
CA-2015-161032,298,1,531,1383,440.0,392.94
CA-2018-154011,392,1,523,1366,191.0,6.888
CA-2018-154011,392,1,523,637,191.0,457.485
CA-2018-161340,410,1,201,1378,114.0,13.872
CA-2018-161340,410,1,201,772,114.0,115.96
CA-2016-137603,540,1,314,400,459.0,8.4
CA-2015-128237,255,1,778,1028,246.0,6.56
CA-2015-128237,255,1,778,420,246.0,14.88
CA-2015-128237,255,1,778,726,246.0,45.48
CA-2015-128237,255,1,778,859,246.0,25.44
US-2017-102141,177,1,294,654,543.0,146.688
CA-2018-148642,590,1,264,1603,544.0,4.928
CA-2018-148642,590,1,264,697,544.0,63.488
CA-2017-161907,144,1,696,1572,617.0,118.782
CA-2017-161907,144,1,696,142,617.0,769.184
CA-2018-124940,247,1,123,857,217.0,47.904
US-2018-108343,76,1,203,562,126.0,13.36
US-2018-108343,76,1,203,696,126.0,163.764
US-2018-108343,76,1,203,1384,126.0,183.92
US-2017-111563,458,1,407,467,185.0,11.376
US-2017-111563,458,1,407,1192,185.0,66.112
CA-2018-121853,60,1,14,1112,304.0,211.04
CA-2018-121853,60,1,14,315,304.0,594.816
CA-2018-121853,60,1,14,1615,304.0,72.96
US-2016-153283,235,1,233,1534,508.0,15.56
CA-2017-108056,364,1,731,223,83.0,859.2
CA-2018-130715,300,1,603,1195,246.0,17.9
CA-2017-119123,569,1,466,494,359.0,51.184
CA-2017-114860,603,1,650,1650,272.0,842.72
CA-2017-114860,603,1,650,781,272.0,41.96
CA-2017-159009,267,1,517,904,295.0,13.216
CA-2017-159009,267,1,517,566,295.0,184.752
CA-2016-110324,280,1,335,1158,11.0,19.44
CA-2016-110324,280,1,335,756,11.0,3.64
CA-2016-110324,280,1,335,1625,11.0,18.54
CA-2018-111591,225,1,525,1110,382.0,30.576
CA-2018-111591,225,1,525,992,382.0,13.02
CA-2018-111591,225,1,525,1737,382.0,22.14
CA-2018-111591,225,1,525,84,382.0,359.32
CA-2015-108147,135,1,42,1824,81.0,68.48
CA-2015-108147,135,1,42,1446,81.0,1676.88
CA-2018-102820,388,1,164,890,452.0,419.944
CA-2017-149671,318,1,195,119,382.0,61.38
CA-2018-108756,415,1,416,1093,313.0,31.8
CA-2018-155362,471,1,517,1261,369.0,32.56
CA-2017-117625,10,1,111,1418,329.0,7.072
CA-2018-100433,331,1,112,941,126.0,25.92
CA-2018-163097,114,1,543,212,1.0,120.576
US-2018-127292,30,1,55,753,,79.92
US-2018-127292,30,1,55,536,,12.28
US-2018-127292,30,1,55,1235,,542.94
US-2018-127292,30,1,55,867,,2.04
CA-2016-163734,604,1,348,739,528.0,228.92
CA-2017-103128,29,1,235,93,624.0,14.112
CA-2016-167696,750,1,266,1534,370.0,31.12
CA-2015-159814,242,1,394,1043,149.0,4.272
CA-2018-141663,307,1,517,40,412.0,7.92
CA-2016-127824,348,1,1,1353,295.0,249.584
CA-2016-127824,348,1,1,831,295.0,17.94
CA-2016-127824,348,1,1,1433,295.0,10.11
CA-2015-148285,433,1,717,1200,465.0,10.368
CA-2015-148285,433,1,717,1398,465.0,11.952
CA-2015-145254,602,1,412,826,16.0,604.752
CA-2015-145254,602,1,412,1041,16.0,40.7
CA-2015-145254,602,1,412,1495,16.0,302.376
CA-2015-145254,602,1,412,1165,16.0,45.0
CA-2017-160479,147,1,762,550,382.0,35.4
CA-2015-167486,155,1,591,405,402.0,199.9
CA-2015-152100,714,1,118,1756,570.0,1212.96
CA-2016-166219,277,1,515,1810,191.0,1099.96
CA-2016-166219,277,1,515,552,191.0,103.481
CA-2016-119627,131,1,582,32,75.0,30.08
CA-2016-119627,131,1,582,1539,75.0,36.288
CA-2016-119627,131,1,582,197,75.0,10.272
CA-2016-119627,131,1,582,1591,75.0,252.8
CA-2018-107853,344,1,617,1180,555.0,12.96
CA-2018-126144,200,1,270,110,412.0,285.576
US-2015-154655,593,1,329,1604,466.0,22.24
CA-2015-100391,248,1,790,444,508.0,14.62
CA-2018-165904,63,1,342,241,523.0,16.256
CA-2018-165904,63,1,342,1453,523.0,219.184
CA-2016-168277,162,1,306,894,377.0,12.39
CA-2017-158617,401,1,445,1576,32.0,35.88
CA-2018-136882,339,1,650,260,303.0,477.3
US-2017-148957,191,1,444,438,447.0,12.32
CA-2015-140032,90,1,3,934,607.0,8.608
CA-2018-145506,145,1,498,1020,524.0,136.26
CA-2016-129546,551,1,247,1684,496.0,186.15
CA-2016-129546,551,1,247,1481,496.0,81.792
CA-2016-129546,551,1,247,872,496.0,47.19
CA-2016-129546,551,1,247,616,496.0,36.784
CA-2018-151855,339,1,714,698,48.0,27.192
CA-2018-151855,339,1,714,1600,48.0,12.06
CA-2015-138240,11,1,783,1558,16.0,144.6
CA-2015-138240,11,1,783,782,16.0,15.992
CA-2015-100867,125,1,89,1577,390.0,321.552
CA-2015-109127,57,1,1,580,269.0,17.28
CA-2017-126858,617,1,169,1422,295.0,31.96
CA-2015-126193,631,1,325,176,592.0,13.16
CA-2015-126193,631,1,325,1346,592.0,3.828
CA-2015-126193,631,1,325,763,592.0,304.99
CA-2018-150504,553,1,628,311,544.0,18.16
CA-2015-122679,595,1,409,342,188.0,19.68
US-2017-102232,131,1,215,725,95.0,197.05
CA-2018-111738,630,1,583,1311,246.0,2022.272
CA-2018-111738,630,1,583,1720,246.0,9.12
CA-2017-105207,731,1,90,1009,56.0,1592.85
CA-2017-105207,731,1,90,980,56.0,11.88
US-2017-123610,330,1,483,517,536.0,120.0
US-2017-123610,330,1,483,1432,536.0,8.67
CA-2017-149237,124,1,605,10,455.0,26.94
US-2016-158589,205,1,73,669,607.0,32.04
CA-2017-101329,660,1,474,1268,596.0,32.13
CA-2017-101329,660,1,474,703,596.0,2.88
CA-2017-113607,146,1,146,1353,126.0,1091.93
CA-2017-113607,146,1,146,1284,126.0,111.96
CA-2017-105263,13,1,6,1058,543.0,38.34
CA-2017-125220,146,1,691,77,305.0,1649.75
CA-2015-100293,435,1,627,111,523.0,91.056
CA-2015-154165,327,1,654,45,271.0,54.208
CA-2017-101189,406,1,638,70,285.0,93.02
CA-2015-169446,134,1,393,391,466.0,323.976
CA-2015-169446,134,1,393,572,466.0,15.552
CA-2015-169446,134,1,393,884,466.0,32.592
CA-2018-111759,615,1,200,1398,414.0,52.76
CA-2018-102729,359,1,127,1296,6.0,55.616
CA-2017-116596,128,1,512,96,28.0,427.644
CA-2017-116596,128,1,512,288,28.0,40.67
CA-2017-116596,128,1,512,118,28.0,33.48
CA-2017-116596,128,1,512,281,28.0,9.728
CA-2016-135251,26,1,786,1150,378.0,35.52
CA-2016-135251,26,1,786,1789,378.0,6.23
CA-2016-135251,26,1,786,685,378.0,56.704
CA-2016-135251,26,1,786,1262,378.0,369.1992
CA-2015-166590,419,1,219,940,236.0,1.98
CA-2015-166590,419,1,219,673,236.0,75.88
CA-2016-147690,607,1,228,1211,617.0,577.584
CA-2016-163923,265,1,776,326,460.0,151.96
CA-2017-125724,401,1,199,238,308.0,68.432
CA-2016-111612,611,1,233,1449,358.0,71.12
CA-2016-111612,611,1,233,230,358.0,3.008
CA-2016-161242,373,1,351,758,144.0,11.76
CA-2017-107475,604,1,80,154,443.0,9.648
US-2018-129203,384,1,683,1046,271.0,195.136
CA-2018-110940,25,1,168,1589,395.0,121.536
CA-2015-119172,714,1,526,832,329.0,17.472
CA-2015-119172,714,1,526,458,329.0,104.58
US-2017-105452,447,1,482,533,451.0,24.7
US-2017-105452,447,1,482,1686,451.0,302.72
CA-2018-108931,690,1,479,915,543.0,8.56
CA-2018-108931,690,1,479,1595,543.0,11.56
CA-2018-104619,100,1,18,830,307.0,25.86
CA-2018-104619,100,1,18,160,307.0,276.784
CA-2018-104619,100,1,18,1257,307.0,110.352
CA-2016-149517,540,1,649,120,566.0,60.84
CA-2016-116841,217,1,131,959,83.0,35.208
CA-2017-117604,750,1,82,1455,627.0,239.5
CA-2017-129861,303,1,710,760,4.0,376.866
US-2018-122672,611,1,463,628,92.0,70.72
US-2018-122672,611,1,463,574,92.0,194.352
CA-2018-144365,505,1,164,230,104.0,11.68
CA-2017-110086,416,1,365,130,101.0,239.984
CA-2017-140256,220,1,146,62,285.0,5.76
CA-2018-160633,340,1,223,922,288.0,899.982
CA-2018-160633,340,1,223,815,288.0,86.352
CA-2018-160633,340,1,223,883,288.0,139.96
CA-2015-115133,684,1,686,1285,92.0,16.704
CA-2015-115133,684,1,686,1337,92.0,3.152
CA-2015-115133,684,1,686,663,92.0,32.896
CA-2015-139283,387,1,151,828,511.0,14.67
CA-2015-118192,123,1,474,1620,476.0,37.408
CA-2015-118192,123,1,474,392,476.0,3.438
CA-2017-168844,188,1,630,1133,28.0,7.152
CA-2017-168844,188,1,630,847,28.0,179.7
CA-2018-154809,453,1,715,1593,404.0,90.64
CA-2015-124702,298,1,97,1532,382.0,137.54
CA-2015-124702,298,1,97,303,382.0,730.2
CA-2015-104563,496,1,792,1135,414.0,20.65
CA-2015-104563,496,1,792,11,414.0,204.9
CA-2015-104563,496,1,792,696,414.0,436.704
CA-2015-104563,496,1,792,100,414.0,481.568
US-2018-107979,329,1,472,1320,432.0,89.544
US-2018-107979,329,1,472,283,432.0,35.168
US-2018-107979,329,1,472,1602,432.0,72.588
CA-2015-150518,720,1,74,653,41.0,221.16
CA-2015-150518,720,1,74,1644,41.0,281.97
CA-2017-107104,22,1,744,1382,144.0,3406.664
CA-2017-107104,22,1,744,47,144.0,37.17
CA-2017-107104,22,1,744,986,144.0,64.96
CA-2017-107104,22,1,744,650,144.0,595.38
CA-2018-161893,748,1,559,161,149.0,95.984
CA-2018-161893,748,1,559,1307,149.0,4.938
CA-2015-156160,695,1,388,1502,508.0,97.44
CA-2015-156160,695,1,388,14,508.0,3.984
CA-2015-156160,695,1,388,1654,508.0,13.04
CA-2015-156160,695,1,388,1596,508.0,579.528
CA-2017-160717,87,1,57,478,491.0,3023.928
CA-2017-160717,87,1,57,275,491.0,26.96
CA-2017-160717,87,1,57,144,491.0,477.6
CA-2018-132619,285,1,378,584,607.0,193.95
CA-2018-157448,340,1,681,405,285.0,119.94
CA-2018-157448,340,1,681,1729,285.0,12.42
CA-2017-126270,294,1,96,233,23.0,18.088
CA-2017-126270,294,1,96,214,23.0,71.97
CA-2018-145275,161,1,299,1645,481.0,14.94
US-2018-140312,417,1,10,638,73.0,22.0
CA-2017-114867,138,1,499,1723,248.0,7.968
CA-2017-114867,138,1,499,424,248.0,1499.97
CA-2017-137393,381,1,111,559,613.0,41.6
US-2015-120175,458,1,87,1601,561.0,64.02
CA-2017-144785,391,1,276,330,126.0,6.99
CA-2017-144785,391,1,276,960,126.0,6.84
CA-2016-130113,129,1,230,942,16.0,323.1
CA-2016-130113,129,1,230,380,16.0,668.16
CA-2018-122770,283,1,464,1372,16.0,8.64
CA-2018-122770,283,1,464,272,16.0,38.88
CA-2018-122770,283,1,464,171,16.0,201.04
CA-2018-122770,283,1,464,1145,16.0,12.96
CA-2018-116498,24,1,220,381,78.0,35.1
US-2018-130603,557,1,113,246,458.0,11.646
US-2018-135986,470,1,557,448,531.0,32.4
US-2018-135986,470,1,557,534,531.0,503.96
CA-2016-130183,228,1,93,1434,185.0,613.9992
CA-2016-107902,277,1,199,551,364.0,470.36
CA-2018-154116,493,1,705,1753,618.0,22.83
CA-2018-154116,493,1,705,738,618.0,54.32
CA-2018-154116,493,1,705,1809,618.0,196.776
CA-2017-105291,95,1,777,1282,91.0,3.62
CA-2018-147032,200,1,447,247,609.0,11.54
CA-2018-147032,200,1,447,984,609.0,849.95
CA-2018-147032,200,1,447,1811,609.0,11.01
CA-2018-125990,686,1,759,102,16.0,39.624
CA-2017-161746,221,1,164,325,144.0,242.136
CA-2017-161746,221,1,164,1135,144.0,12.39
CA-2017-161746,221,1,164,625,144.0,19.96
CA-2017-161746,221,1,164,1021,144.0,340.92
CA-2015-114251,441,1,8,1594,248.0,273.568
CA-2015-114251,441,1,8,990,248.0,13.194
CA-2015-114251,441,1,8,608,248.0,1080.096
CA-2015-114251,441,1,8,446,248.0,51.56
CA-2015-114251,441,1,8,1588,248.0,58.416
CA-2017-116379,592,1,387,196,16.0,57.584
CA-2017-119641,401,1,258,467,472.0,18.96
CA-2017-105781,665,1,252,499,543.0,326.646
CA-2017-105781,665,1,252,484,543.0,89.97
CA-2015-101364,423,1,157,1050,28.0,296.712
CA-2016-117898,65,1,695,243,577.0,12.224
CA-2015-111962,268,1,239,1329,295.0,10.048
CA-2015-111962,268,1,239,942,295.0,807.75
CA-2018-124261,22,1,32,1728,285.0,34.24
CA-2015-114321,609,1,412,560,42.0,500.24
CA-2015-114321,609,1,412,1426,42.0,20.12
CA-2015-114321,609,1,412,94,42.0,896.99
US-2016-100069,303,1,627,1387,340.0,269.98
CA-2018-129294,126,1,294,1632,496.0,310.12
CA-2018-129294,126,1,294,821,496.0,70.464
CA-2018-129294,126,1,294,69,496.0,19.68
CA-2018-129294,126,1,294,1356,496.0,140.67
CA-2016-117086,104,1,518,459,,4404.9
CA-2018-131303,89,1,464,295,78.0,62.65
CA-2017-137127,538,1,631,1769,269.0,9.45
CA-2018-141782,706,1,691,292,293.0,268.576
US-2015-140914,530,1,343,931,271.0,10.984
US-2015-140914,530,1,343,1038,271.0,797.944
CA-2017-158358,658,1,493,1255,604.0,159.98
CA-2017-113390,192,1,464,64,329.0,5.344
CA-2017-113390,192,1,464,680,329.0,27.72
CA-2017-146913,686,1,610,765,607.0,1403.92
CA-2018-159135,611,1,348,397,469.0,4.3
CA-2015-121762,582,1,580,2,414.0,239.97
CA-2015-121762,582,1,580,1202,414.0,81.96
CA-2015-121762,582,1,580,82,414.0,238.62
CA-2015-123855,518,1,569,1764,304.0,139.8
CA-2018-101959,601,1,14,69,371.0,9.84
CA-2018-101959,601,1,14,483,371.0,7.78
CA-2018-102659,113,1,210,1508,131.0,54.9
CA-2018-142328,672,1,611,39,16.0,50.04
CA-2017-123533,323,1,113,836,147.0,339.92
CA-2017-123533,323,1,113,704,147.0,10.528
CA-2017-123533,323,1,113,1540,147.0,42.384
CA-2017-160234,334,1,697,147,410.0,135.95
CA-2015-169019,746,1,296,188,470.0,2177.584
CA-2015-169019,746,1,296,662,470.0,17.496
CA-2015-169019,746,1,296,1543,470.0,16.784
CA-2015-169019,746,1,296,857,470.0,431.136
CA-2015-169019,746,1,296,721,470.0,8.88
CA-2015-169019,746,1,296,1027,470.0,4.836
CA-2017-153178,81,1,125,1006,81.0,437.85
CA-2017-153178,81,1,125,1518,81.0,673.568
CA-2016-155635,443,1,676,81,477.0,48.81
CA-2018-144491,21,1,674,1434,528.0,1023.332
CA-2018-144491,21,1,674,1,528.0,600.558
CA-2018-144491,21,1,674,1230,528.0,39.992
CA-2018-144491,21,1,674,1164,528.0,211.246
CA-2017-125920,500,1,712,1035,329.0,3.798
CA-2016-128608,219,1,276,1564,392.0,10.368
CA-2016-128608,219,1,276,501,392.0,235.188
CA-2016-128608,219,1,276,1325,392.0,26.376
CA-2016-128608,219,1,276,274,392.0,10.384
US-2016-108966,80,1,552,700,61.0,957.5775
US-2016-108966,80,1,552,1314,61.0,22.368
CA-2015-115812,108,1,343,284,496.0,48.86
CA-2015-115812,108,1,343,1816,496.0,7.28
CA-2015-115812,108,1,343,1467,496.0,907.152
CA-2015-115812,108,1,343,355,496.0,18.504
CA-2015-115812,108,1,343,1189,496.0,114.9
CA-2015-115812,108,1,343,553,496.0,1706.184
CA-2015-115812,108,1,343,1451,496.0,911.424
CA-2018-114412,451,1,576,248,538.0,15.552
CA-2017-161389,121,1,49,984,414.0,407.976
US-2016-118983,627,1,559,1651,425.0,68.81
